"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Kenya","KEN","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8228352113161","22.6933355282276","23.9955297885169","26.1745257564576","",
"Kyrgyz Republic","KGZ","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.9976655502703","27.2419483499478","27.0350965882562","26.0497698575071","",
"Cambodia","KHM","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.38058683330433","9.29103452475162","8.18001329399414","7.59087661019001","8.58695261387881","8.20115340883046","8.56011655100108","10.9657037795093","10.6327675468946","11.0514137027303","10.5733421904015","11.8613711727289","12.4526946730438","12.0455463501453","12.9896420554064","14.2944497115746","",
"Kiribati","KIR","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.9356639589471","67.6381081575295","65.6091684981303","61.5719635163476","65.7506660608056","71.0855321650103","77.3607886468292","",
"St. Kitts and Nevis","KNA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5673656178486","17.1549006244233","16.8103055781784","17.3182827229047","18.380635011212","","","","","","25.2365697297868","23.9392210469889","20.3569229514832","20.7735590676897","20.1615668571228","20.970434037536","20.0820396032909","19.3806563705009","25.0330640825545","26.3268115847112","25.6066733054006","26.9125649722536","25.2866576543669","24.4406297834319","25.1228545363819","25.2681028926335","27.1347332091679","24.4263410078959","",
"Korea, Rep.","KOR","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","15.5171604300671","11.3358120975787","12.3986345004378","13.8884922561423","14.6254821968751","13.6876832448718","13.6713676562856","14.7335880492506","15.1071791402867","14.9845916795069","16.0345136883427","14.2869416316591","13.8294483633804","14.0337644831017","13.3915683590566","12.8139535077189","12.3825772141145","13.2921146295821","13.450351849632","13.3792593014319","13.6291412733462","13.33489425256","13.4198706093251","13.2959656780838","13.5174568442335","13.3378687278577","15.6455078661249","15.2211619268581","15.7895095378572","16.7782429763564","15.9015875157444","17.8654388442295","17.8039440518857","18.5488802804705","19.3113515530075","18.8226670339776","19.1418742477312","20.2012770798513","18.4254217945354","18.9013368540558","25.7539129905136","25.2325832102436","24.8402980437727","24.8995320496337","24.9217858963099","25.4210826695622","",
"Kuwait","KWT","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","20.6967213114754","22.9412131413254","19.407291356079","","","24.4119165598224","24.5057805501489","16.3308873455624","18.8606118366978","24.2778200269742","30.8259430750589","35.5226642241452","31.7842288555379","33.4576755752767","38.6137498508258","30.5775554774878","39.5447938672624","34.7477905403186","48.0479348809165","210.205131644358","92.250920925926","55.1567692860111","52.1680238008682","46.4136061128913","41.7740451759308","38.179547059143","46.5025098139329","","","43.5006074198673","41.4150129421915","37.7865003154132","35.2743049608951","28.5126944432671","34.5537835086529","29.2532457567294","45.5275113579001","36.2786272065096","42.1716431220922","39.4809887183733","34.7213385274064","33.5296535275884","40.4948482118358","51.9996635077002","","","",
"Latin America & Caribbean (excluding high income)","LAC","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","16.027419172237","16.5772337386227","19.9384418552036","19.7483560322871","19.0235038504992","22.5807638307013","24.9325073175149","24.1855009446022","26.8714042276004","29.3013693739834","25.2065507080796","18.4768584041223","21.1862022191396","24.9437706840044","22.7696412321892","","","17.8037456313253","17.6678938016679","18.2243819302679","17.9439706079438","","","","","","","","24.6957477678774","24.1320551760486","26.200842745802","26.4699729595662","26.3073312047612","26.8496010183674","27.0948943022824","29.2116682045266","29.0254219886443","28.2997743496537","",
"Lao PDR","LAO","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lebanon","LBN","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.1786684003212","28.0555237768371","30.510760953113","29.0092832713196","28.3520365752286","30.4722658843931","26.8643069125815","26.853193361957","31.6750602387492","31.5125582008454","30.4356220355471","28.7222055243093","25.8596754039494","26.2991677817351","26.6695873779441","26.6996949485862","25.8389549355003","22.8771363500142","25.8007269513373","25.8054209087574","",
"Liberia","LBR","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.354759436489","18.6022156423659","18.6545282721746","19.5638170330456","19.0319284638972","17.5049045877695","15.8251215710738","13.9640957670848","18.0588779126628","19.1688477442693","19.1425308801351","19.1110062266252","21.2723345436978","21.2036014092123","21.2165253330714","20.0410820514067","20.1118378332332","19.4435555901481","",
"Latin America & Caribbean","LCN","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","16.5165889929796","17.1357938046034","20.6082056864515","20.3072274586733","19.6632753992199","22.7662710915027","24.8757140013805","24.0069003535777","26.4140218694734","28.6088619184185","24.7623055031055","18.4548991051015","20.9969934725284","24.5688089869232","22.5037180123555","","","17.7825250198351","17.71005568304","18.3049605504316","18.1042971638412","","","","","","","","24.3979892541084","24.0866663272709","25.9622870137309","26.163757122318","26.0590874263752","26.5824245005822","26.8620565127652","28.9172239961814","28.7794136989066","28.0668588655606","",
"Least developed countries: UN classification","LDC","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5092266895231","","14.6483106787422","15.8787286268632","16.3926211036863","14.9599321815757","14.6975977136277","","",
"Low income","LIC","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.6360912910524","25.510749439364","23.9797969822448","22.8388698167406","24.3020010913788","25.9507736173424","24.9761758456924","22.8316739153877","21.76483763038","21.2193355473917","22.9886867106222","23.8133775946818","22.9069749065198","20.4778355504733","20.7110918525129","20.1959652345785","21.1477261899901","20.0467042670386","19.2117908296268","20.9584196862527","16.8498263445687","16.1655744129012","15.5115452833492","14.6677613572832","14.7710330303848","18.0498742864745","16.7272601598179","16.4380364196726","",
"Lower middle income","LMC","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0526877489463","15.7108536445723","16.2535608073351","15.8793005145922","","","","","","","","","17.6219716693706","17.39130345322","17.1438124996806","17.8424894295149","","","19.2014989128993","18.6893099653996","18.1308145382645","17.4986979836358","18.1409735729909","18.3370896193417","17.8324806080851","17.3018531749806","16.3595793955645","16.3348916860368","",
"Low & middle income","LMY","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.9836175763027","37.0298265486898","34.5481838506074","","29.3815279416424","29.989809615913","28.3520936553481","32.8393003839003","32.4697312382568","29.9502068794802","32.7934458348248","39.5241854052046","34.5891630169063","33.8081330632239","33.5705130432795","34.5229646631857","33.9309940923832","32.2116887649573","33.4334267323825","36.4291477482718","40.6351182560921","46.7110579577605","51.2287035569415","40.2484813498819","37.7383517812896","37.0613641084006","39.9973428863357","35.7789002046146","35.9494867592728","36.9337789547607","35.2346666907285","",
"Late-demographic dividend","LTE","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.6482359832699","34.0035866034912","49.0291306852464","40.4808935762126","37.6819138778384","37.1266716892914","34.2992788766369","32.7314849258004","31.5269693534526","31.3830441156855","31.0318409360895","30.9381278557245","31.313621569646","34.4309427528297","41.7504620088335","39.4913210644649","39.5250026767914","33.8844237806584","33.0975204008144","32.6442446954971","32.6239663638844","32.6086155771409","31.1666486548542","",
"Luxembourg","LUX","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","22.2241409862677","21.2763576646404","20.8543219385023","28.738942210806","29.2463191877232","31.8944410975891","30.7746428485737","31.6492028316245","32.1923829142088","33.9184855542153","34.4843166666892","34.3187510273802","32.3879642974026","30.9420588678956","29.7183426921472","30.9370319434646","29.8001468866954","27.1181804393789","29.1513461588448","29.1984872174629","31.7432918405462","31.227836503298","31.3801320187932","37.0057366478974","36.6298406538217","37.3446045492523","37.2363420751502","35.2957740688679","34.1266693065367","35.5086722456841","36.6133764202345","38.4051918852259","39.3105001853196","38.7695764116061","36.3054733809851","34.5984685764127","36.4868679482197","41.1290360311654","39.927462948953","38.9036226545215","41.0392909246319","40.887361084707","39.3599205981089","39.1678412434862","38.9206782023715","39.8033507683097","",
"Latvia","LVA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4500392290297","46.2296513206734","44.2990503980968","45.8470465137839","47.8188835005675","50.4151756135488","45.4939800934959","41.8604857086319","41.6693585887128","39.4072734692632","39.4370805660596","39.1942330242657","38.9538713431833","36.0216557185921","42.2494366306929","52.0634888688174","55.4837067669487","47.4893371881087","44.1879027972079","43.6651687756475","44.2211505823852","43.5845513342666","42.5989294302247","42.6414095276985","",
"Macao SAR, China","MAC","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5538323258314","13.4729795520935","15.1446390066176","18.8553350616325","15.1408976292781","15.4083375211996","15.0301360800733","14.6708783547752","11.9173010300714","11.6256503427203","10.9280197400666","10.1283295043593","13.7565947100322","17.1434481591702","14.7661295701863","12.0441075177053","10.944607695842","10.4676991492358","11.2782352375664","15.2694407466629","16.2169612654931","15.1329688477242","",
"St. Martin (French part)","MAF","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4821795671491","17.334293917278","18.2072369760728","21.0925749592114","20.4034685295887","22.4340890359795","","21.1748389220131","21.191030535687","21.8606116375116","","","24.6071724222092","23.1937688885421","23.6936386326547","28.1180879372892","25.3652718769424","25.6649766579981","26.8717560751816","26.1185511172598","27.0816088901181","29.3893555859998","29.7839102421212","27.8430555849444","27.5066459471609","25.1653221316868","24.5812073890124","24.505007838438","",
"Monaco","MCO","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.4132511305684","33.2697040696602","29.0004004365034","28.9252674761688","22.279049384535","","22.2166559892028","27.2585564016633","29.318332112544","31.8663874745452","32.4097679915865","32.7793921779893","38.040997750729","29.1436570598816","27.3599575688914","27.8544261925065","27.1282700136936","29.0335822529712","28.5218258902923","26.3752852633422","26.8030307765128","",
"Madagascar","MDG","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.222720994955","12.5998724757785","11.0433756392738","11.5971577793325","11.2363806294127","10.797884896317","8.68785366390171","8.86129064367485","9.59537868961009","9.39181314856798","9.9789455561359","10.1384036946518","11.5212167976346","10.5042597220007","10.9843337212749","",
"Maldives","MDV","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5912078282459","17.1641791044776","17.9713706865057","17.3861352506581","16.7745533008461","18.6984944954324","18.0230145255612","19.7599655675077","20.4170733485287","22.2843775237995","25.5278386530642","18.5090601821425","18.3713638738896","17.4179398543099","17.7547329440066","31.1818398812623","27.8129295553418","27.4305474874434","25.6669591949825","29.1970881699897","25.4405148099364","22.4031116061657","","","25.0623878807626","","","","",
"Middle East & North Africa","MEA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","10.0884955752212","10.4196816208394","11.6666666666667","12.5454545454545","13.129102844639","12.9799891833423","12.665810868635","13.1681877444589","10.8727927753789","12.5715096423131","21.9555277627216","21.0400371351857","18.6583824181826","20.5296047827758","24.9047140489714","27.3304925649998","23.8001334738819","19.3417071229285","16.9185752446421","13.7726786972721","13.3620544020174","10.8718498773156","10.9135819473164","11.9138200231367","11.684354063805","12.2179444141717","11.1615014694382","11.9628652649859","12.6800596655801","","","","","","","","22.1045323205462","21.570012088237","21.4036567856766","21.7321476834057","21.8738236696411","21.5513225621164","21.7948324589865","21.6306984045454","20.9770525745901","20.4238174551171","",
"Marshall Islands","MHL","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.1863187526303","55.4568735564401","51.0992179747601","51.3502094824954","50.7552622556497","51.8479665703708","49.73543055887","56.3774857691715","58.2395881909265","63.1511254649234","",
"Middle income","MIC","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.8944668516795","29.5614217561612","29.2955972503882","30.5512304466244","31.3393886479733","30.0860286853756","28.9817013007717","29.3726417014675","28.2476496069864","28.3672213651207","28.7946070150674","27.7831376744929","28.0650845942264","",
"Mali","MLI","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.51851057381814","11.0137273365614","11.6887497642883","12.9389407476885","13.660894474872","12.8334575182948","13.3351041635196","13.0482860868743","12.0402063909749","12.9106143787447","12.7809377268295","12.2422712608196","11.9890875202287","13.2461782447616","12.9583593187354","12.2766220643715","12.319895522876","12.4973307629455","",
"Malta","MLT","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","33.6838591249603","32.1193650856899","38.8832577799043","34.9951690204073","31.4375587208685","30.853831063793","28.643017811178","","24.6774299230027","28.0119434631898","30.0719671811079","29.6180040423327","29.7221800966228","29.062573853614","28.1190566700257","28.1708892157292","27.6503021174888","27.4671891839455","64.5334405605792","66.2584570165427","67.5994631053718","69.9714183712126","70.5267751909498","94.3767575797473","98.1654956700821","93.1768936926491","91.0579321167253","89.1590429963967","82.8690659313375","87.1568622185663","86.715610847638","97.7892299756733","94.8320875550355","93.170270038028","93.4372342594228","92.0215168155372","42.0183725749343","41.5916006907112","40.6461701644064","40.2974708844112","41.0557729216899","40.7601565256789","39.1882208753428","36.9500182064528","35.6085140544276","34.8827327666525","",
"Myanmar","MMR","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.05760962946427","3.64395423975417","2.80606806409765","","","","","","","10.5504277139389","14.0348673040125","16.4800663726409","17.0248043124316","16.0299943230385","16.7509807954022","",
"Middle East & North Africa (excluding high income)","MNA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mongolia","MNG","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.670151001994","14.6255181171817","14.2335881215396","11.6724736587363","13.3254002199559","16.3278722604491","18.3572845845751","18.9124431351165","22.3891425330131","22.0512835296387","21.6971437186795","24.6004106301586","","","23.3478937557306","23.2066924853967","25.4611680065912","26.4585125883965","22.9057961964451","24.4306901415433","27.0748266018715","23.6688195950368","23.7332236610683","24.0446421620803","27.3853749483263","23.7993804732944","",
"Northern Mariana Islands","MNP","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.0502389923785","23.7081415364765","24.3168352755337","","","","20.512030428897","18.4094804894694","",
"Mauritania","MRT","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritius","MUS","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","22.2087585034014","23.8864388092613","24.6852029402365","24.8272251308901","24.3175807749799","25.6489372122637","25.9479744136461","25.8371856146674","24.2158774373259","22.8980623420388","20.4416243654822","18.7734291140286","19.7322455810062","19.432289475266","18.9655172413793","18.6924812112465","18.9924572758442","17.5404796370613","18.783184365737","18.850289500926","18.7808324730151","19.8195273249935","19.4999067002234","21.678280700089","20.0922934902958","20.0317235738936","19.9756179431268","19.6501242880681","20.1397552784244","20.1602477636204","19.5644546147979","18.3086152242654","18.0348913295855","20.9535022415991","22.0184311446078","20.4000036292481","20.3563158074857","21.8761300440122","22.2873423081043","11.6981631791711","23.7491651811898","22.9829140861459","",
"Malawi","MWI","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.829867378321","18.4813731147877","18.2290934074307","17.2765787236594","18.9074018875803","20.469302905523","18.6729778877219","17.9497960522711","18.7921658802976","20.8655402066954",
"Malaysia","MYS","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.6890841087609","16.9903653365035","16.8127127141263","18.5838824867172","16.5121871150754","18.7453892602793","17.6745509013288","17.6261853193527","18.8868661256537","17.6866981371579","17.7191114388044","18.1188211358944","19.5680127959109","21.6713140581102","18.2319253890148","19.7347795900774","20.9798770041143","20.6021204303102","19.6835443850248","18.5819944187074","17.0181709792473","16.0471759982525","",
"North America","NAC","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","17.7983128894309","17.8963305120894","17.8826242862773","19.4705455028892","19.73244539909","19.602983150369","19.123583570158","18.9210812176906","20.5441697374486","21.004714001251","22.4631398691724","22.8027334882024","21.470358848161","22.1748019522565","22.2306120296592","21.3743366668623","21.0303263401572","20.8631269963379","21.7974729931882","23.1179267723071","22.1633936131762","21.7622958036506","21.0120431904473","20.8027443996462","20.2243860945548","19.4848643237744","18.8595360603425","18.2613777387781","18.0069605484362","19.4485293482364","19.8950755133913","20.4327509596762","20.1737708797963","20.4917147425496","20.2795989915448","20.5464798322223","22.3584155712494","25.0234200025944","25.5212376703372","24.7577289965624","23.4150676593606","22.4875381813904","22.1561668130499","21.9966936676816","22.1170129486932","21.9199726073622","21.8586101240597",
"Namibia","NAM","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.1708490278039","29.6180945887007","","","","","","","29.6323889099792","28.7687208357288","29.5688309848836","27.9531544827912","29.3582945598919","26.1115398879935","25.9328602413954","24.4773603129292","23.2364061112132","25.4910980794204","27.3923944430468","28.5089943185217","34.6960536439964","31.6880904419274","33.8986412037733","36.100396596305","36.9720728820053","33.6336725355092","34.7981207507674","",
"New Caledonia","NCL","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","9.98793056127904","8.85859695367377","9.45014451994025","9.17874047152927","10.1645285569589","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.2271170148582","23.7308017228247","24.4003792949576","25.1735429554863","11.3108693464913","10.9220556021652","10.8033504453157","11.2951967628368","11.4481781790853","12.6829708019482","12.6932348217074","14.4152064453334","12.2011228136227","13.1526926178979","12.9236679174998","13.7175631014426","15.0780416164565","14.6943744947364","15.2074462017809","15.4973914365244","14.9932542908436","14.9750872878552","15.2288833117977","15.0906993541647","15.4278070382142","15.9245741205467","16.3938198758898","16.446234887288","",
"Netherlands","NLD","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","34.928239853556","35.8493577766667","40.7527668503657","40.9883025564566","42.350178738813","43.3754473663495","44.7168384687097","45.5490999355766","46.7895019051058","49.4614971175914","50.233233364025","49.2725170938083","48.5710738080533","48.7595569926242","50.0062334968991","47.8955546595321","46.2254619187741","45.3924263551973","45.7305789605715","46.2092440982812","46.4848490587957","45.4977719912596","47.8226171077267","41.2152339499456","40.3692222649751","38.7633624570436","37.5919934963846","36.4773111920833","36.9977235043507","37.2896034417734","38.204598194263","37.4041633445812","36.5534968405269","37.4771189949123","36.910380024872","37.3265986606881","41.3686980068561","41.5654573700654","41.0753137882308","41.2992406955339","41.4141291790759","40.9513669664661","39.9438847085831","38.9886452352482","37.7568936226709","",
"Norway","NOR","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","28.3267169164583","28.219475401761","28.2705696939067","29.001041612113","31.2463351332609","31.7652329749104","33.3603949353802","33.5299386398183","32.6430584487195","32.6215778616104","33.2111543931243","33.0954483083773","32.0006870871061","31.4517018076038","33.8808378572055","34.8673360897815","36.2255377331783","36.7479732161127","38.0948443709492","38.6254931418945","39.7314944292965","39.0132101940613","38.3582819815814","37.6253732645018","35.6588919430677","34.0823464677865","35.5671290724145","34.737983141358","31.6878729559131","32.3915287440439","37.3019540681498","37.103863700773","35.0966705032209","33.0227829670247","31.9895346569693","31.9763371396148","30.6845236155837","35.3666381759116","34.6384890692548","34.10356057666","33.6858184160541","34.1683099908147","35.6072222495881","38.1374522307701","39.5717174644535","38.847683373789","",
"Nepal","NPL","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5963383257351","","","","","","15.6352008846605","15.8983412024106","15.9327564713647","14.5942415712936","15.4358671923211","15.9172925260661","16.4688161258999","19.6111000853768","",
"Nauru","NRU","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.5092617685328","80.7842117433915","84.8632439151526","84.972357602649","",
"New Zealand","NZL","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","25.9146341463415","26.0623845234214","27.6656775469832","31.4190375834211","28.5018619306789","31.3878412069296","34.1624365482234","33.8422883649014","34.9539151374242","36.2213584288052","37.2656579661221","36.5838492524805","37.1688404929999","36.1416816928848","37.4700188083447","41.0835837370454","39.1861642214523","","","","","","","","","","","","","31.5512928087513","30.7257906066681","31.2173416284896","30.4364592162216","30.9856975395398","31.3656223854234","31.2813761065262","32.6002805640815","34.3531679410902","34.3043414651781","40.0760410433175","35.022966204069","33.091414328228","32.5330721882441","31.9408338068801","31.07615043441","30.4752124144424","",
"OECD members","OED","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","19.1909015622623","19.9322336106131","20.7609811832039","22.7414331464786","23.0719512898853","23.1306485985344","23.4720205224209","23.7081169087151","24.7346671069419","24.6716583614247","26.0442823264075","26.0509493998946","25.4158734346251","25.6077791576758","26.5833672760556","26.2185583319969","25.2980604633312","24.8732157150938","25.0197839716498","28.2173684139756","28.5421869571794","28.7959603322487","26.6413476374498","27.9322205445246","26.9512104417198","26.1514748781455","26.0718540984971","25.457662616437","25.0617027361714","25.9462044067797","26.2627775577293","26.5751750968277","26.1511377607512","26.2626915545159","25.943968235589","25.7028963306565","26.9131613512169","29.7378051106491","29.7719025621326","29.113972056567","29.0289221223882","28.5121352245473","28.103122236298","27.726927752426","27.5494269993537","27.2442190610639","",
"Oman","OMN","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Other small states","OSS","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
