"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Bahrain","BHR","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","33.5808652102582","36.682260909579","36.3145608403852","31.5793221304472","33.0541368743616","36.6906998761926","36.7866167116842","29.5123121775374","25.7021765677753","27.7552144283059","29.4642857142857","27.0668894394193","26.0020152261532","27.8473891474454","22.7381282727559","23.8792408783869","26.814280033748","26.519497904767","22.2140983183519","26.2462352378484","31.2707896021103","28.7047250590739","27.2662739826208","27.0404421030634","26.5913624952616","","","","","","","","","","","","","","",
"Bahamas, The","BHS","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7391029690461","15.7722521503234","17.1469926021229","17.1895213454075","18.5823872353483","19.1396908719743","18.9858686616791","11.4911344269751","11.1241113267244","11.3062558320221","11.6035966208009","11.0545659144272","9.99446018312923","10.1588597184471","10.4299586208724","11.22147780647","12.5941527945118","12.5831156282432","13.5731331939958","13.1885120757847","12.7896067259919","14.2208540829854","13.3013105732009","12.7287628439158","13.2241336825678","14.3933668580345","16.283381677197","16.9380522689338","",
"Bosnia and Herzegovina","BIH","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.5107910940407","38.015855939521","38.6324293797621","37.8784127448487","37.3576280294147","38.3701977343305","38.8356040603384","39.4812762688143","38.4486786204093","39.4168542244865","38.588864219357","38.1410245470465","38.7053094410589","",
"Belarus","BLR","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.6304347826087","38","33.3670544596189","30.026605602827","30.5320086113877","31.8294305264019","29.1064442485413","28.7118679578489","28.6812717598371","28.4761721752498","26.5677186351063","29.3229729138406","31.43575146324","33.7785670484776","37.1520910340999","38.251314527923","38.8917740910758","34.0995302527319","29.5699545219162","28.0633696235903","29.0395636217814","28.7220108739005","27.9218863983255","29.6768850917047","28.9426479589148","29.4671842726401","",
"Belize","BLZ","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.4493932395044","24.0468878504095","23.3901687464338","21.9362669032742","21.9157265293046","20.9549321411732","22.2681801442444","22.0044845417191","21.9264376554489","23.0224583369357","20.3582031829079","20.7801568278232","21.2949017258397","21.4211993943097","21.526300390747","23.5147518490128","23.9800305911866","25.803604848209","25.0394346472444","25.2200858661604","27.2882427956636","26.3891065207202","25.0895524190624","27.0332436149042","28.2319139497579","27.621285928049","27.7718059777364","28.9633395815388","",
"Bermuda","BMU","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","9.82605557194406","13.1510302166115","13.0971169909317","12.4973393179399","12.750212582321","13.6753312280615","14.8509355571947","15.171704777404","16.0419680813202","16.3863944077693","16.2363522489929","17.167756086472","16.9775303762624","17.6836580053712","17.8984315095624","17.8019804619013","16.9083188507108","18.3770513642973","18.7957344854487","20.2424053170971","22.9723883550331","23.2039131073733","23.2656061014303","","","","","","","","","","","",
"Brazil","BRA","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","22.6116565046406","24.0502240304622","24.7323771009788","25.4140522244126","23.1810230161641","26.0899633879868","22.3304501884807","34.1107113953518","19.8159336762596","21.39038630597","22.7527878853185","20.7867347461946","23.0206031679699","25.2918301663341","26.3473476812004","","","21.5062833229014","18.3064904659344","19.2186569981324","19.5546641476175","20.5097866018968","21.460119919437","20.6973748729083","21.3622079592237","22.4238480365283","25.6877859277625","25.7507315291556","27.0091876538422","23.9755571361405","28.2927992220695","28.3873449016797","28.8879978974381","27.859066498725","26.52264688778","28.5200949461167","28.8902142221448","27.1817527990553","",
"Barbados","BRB","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.76337847535","28.0492836513153","27.4214176345162","26.5909931490482","27.0680305399968","27.3415308762024","27.8593728055001","26.5744579129782","27.7022391169088","25.701166675615","25.0777276747967","25.3863943276878","27.4766634490582","","","",
"Brunei Darussalam","BRN","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bhutan","BTN","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","9.74506124838422","","14.2704816906444","12.4206079760863","13.3301939446737","","21.0463806957211","18.268829872962","17.0080623702107","17.1718733578209","17.0584521422964","20.2218083084389","18.3930748054534","18.2254340898116","18.2565171515862","17.7428481316202","19.6989077510639","19.7886440250942","22.8726812851649","21.795953802505","19.3194309646818","16.3811138092297","15.7136527440188","16.7979599031841","16.971500442123","20.3858627408329","22.5522139412538","22.9480717400892","21.4802079355008","20.4620660706298","20.8244745477307","19.9760105505493","19.2198848543786","18.9699192369695","18.1942902403042","17.9192508779799","",
"Botswana","BWA","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.7881769906485","49.6502838503278","51.1688519530402","50.0500728896596","37.9068791212635","40.904515715789","44.8398686929488","","","","","","","","","","45.5384896596084","41.6323488405987","39.7813321882651","39.6811076783662","36.2728187131241","36.0517734180747","37.3935011068666","38.7959571735178","38.0228997077484","33.1408408373458","33.5210188334329","31.070211733299","",
"Central African Republic","CAF","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.31440060494781","","","","9.3940412693077","9.11047626338612","9.20742098068466","8.62528933619754","9.55407347188312","","1.77866663456362","5.9920665771111","7.42329966103895","","",
"Canada","CAN","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7654535301019","20.4994472672981","20.6866018918492","19.7947107739911","19.1385256875493","19.4502112855304","19.783833105996","20.6707600398274","20.7377613238095","20.6628848592973","20.9313822872813","20.2313887269236","19.3934685888964","19.1325879756894","18.754126980669","18.5891175050881","18.5860272736959","18.7442009441181","17.664767203312","17.6882219521298","16.9359695475266","16.9650978969695","16.9611390777306","16.994759508667","17.0194655759781","17.8923944532933","17.744378957854","17.8018252860313","18.1493433483802",
"Central Europe and the Baltics","CEB","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.7090032426875","36.530617598245","37.863555318704","35.0891657035291","34.8374554068209","34.800065386352","34.0051959199102","33.6518253493702","34.1569913850198","34.5332495705038","33.1917581993617","33.4077296687971","33.5523763071883","34.2194139792327","33.677354078197","32.6183981887226","32.7053074174052","32.9954144537511","33.5052034633327","33.4175456030345","33.502328843432","34.3281415438401","34.0581686922359","34.1102565742815","",
"Switzerland","CHE","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","16.7920065403449","16.7470099247943","17.1250695263119","17.4437285971546","17.7005136256602","","","","","","14.7329124559384","14.6849469225172","15.024577922585","15.2567301273289","15.7058660960481","16.3155402935165","16.7009980198112","16.5626806358379","17.2808358910695","17.0267393323222","18.2026367646134","17.3138669592537","17.3762657860795","17.1643291778558","16.8680679661332","16.9543001767175","16.8841443846373","16.5463545558372","17.3641524534713","17.3888926033065","17.2915491684773","17.5051075976119","17.4202467323002","17.5693681214308","17.2887147320367","17.8963912075167","17.7055344286734","18.4476502962474","",
"Channel Islands","CHI","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","28.3907245069545","26.5455239559666","26.1199104105804","30.273810557748","28.0004483776484","28.4378886901091","29.1343277702527","29.642162302562","30.3797575215321","28.8397544899838","27.8886607794523","26.7506975376409","28.1568276078949","26.1931955340942","25.086907873397","23.4308043375386","20.6477414381721","19.9956539171392","18.8489501373427","20.2580604473013","20.8356111012978","20.861212317993","20.0553981905251","19.6697563231682","20.5671618697673","20.5898287517383","20.5268142476208","20.2123709842261","20.8893689197842","20.9955655600693","20.3363637816052","20.2347277934277","21.2150604622951","22.8731801752281","24.4407240084248","25.9459437649432","24.5048345682977","19.0071282565903","21.4088615219363","22.5686411748605","22.10931813902","20.906456564983","20.5663878483294","21.0190646617535","20.7703551672642","21.0627523522596","",
"China","CHN","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.62504082605658","10.1251615144333","16.7345039455031","11.0765381779363","11.6627076234579","11.2310787385769","11.238725565141","11.1389580006684","10.9562370649646","15.8744795390661","16.1100330295583","15.7637046364284","","",
"Cote d'Ivoire","CIV","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0939562480098","","","","","","14.8958459533202","15.2844108474228","13.9722546767711","15.1484313003547","15.0314783302476","15.8836980339728","17.2286667044785","16.8381569389493","16.1085357874995","15.7938559755055","12.503911232157","16.4118591387478","16.0153994374767","14.7016281251696","16.8142545933991","16.0777840280506","16.4559601711554","",
"Cameroon","CMR","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2621092732867","15.1547809207989","15.519982694287","10.8964689696246","8.36871457725726","10.7272596057052","","","13.4948927808149","13.1642136960364","","","","","","","","","","","","","16.44316585865","16.4890859805973","16.9851006447091","16.1265430495245","15.0386371806267","15.1487849759472","",
"Congo, Dem. Rep.","COD","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","989321.11272166","976416.384340942","1110631.12018972","850083.333415712","642326.288866356","651659.900105494","574252.019878372","760694.241789925","942548.684834013","863377.425439709","787334.12396511","","","","","","975146.579099389","1144855.50099089","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Rep.","COG","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.5912219889665","30.3482350705497","29.7076483905896","31.2383578521052","39.0949137718878","43.5190224113194","38.5105205922602","46.1913681292391","29.1481316406829","37.8462096704901","41.9954590488111","42.4680751470223","44.4950649334227","39.9555576986672","28.896415108923","23.3356201146178","","",
"Colombia","COL","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.185737672777","18.0037261154036","15.4943496592403","","","22.8380013523536","","","","","21.9446186531192","20.9407322703029","21.6090720035548","23.5264143313586","26.3601326788503","24.5145781029973","23.4469943054822","24.1024162766989","23.7219715874304","22.922820484198","",
"Comoros","COM","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cabo Verde","CPV","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.6038406715747","29.7305388101174","27.4263360685694","29.2426822379604","25.9555007684788","26.3716169750607","26.6134346069603","27.6705341723497","26.5602749002853","24.5954969041101","29.1225657249935","31.1134839127094","28.7464799217775","",
"Costa Rica","CRI","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","15.2145865283965","15.9411161148831","18.5385565542389","17.9712698783147","17.6052931958444","16.634575165768","19.0104626929688","18.2452200718494","17.7995673463754","17.8275281394091","17.4349855772107","21.7145862010301","22.3175260059297","20.7205140668089","22.1267559766777","24.6297974156988","25.0812883067214","24.4323516643278","23.0851075427481","18.5165641350778","19.6330113134896","20.4943629031661","19.9064199942937","20.6656613918478","20.8603862345426","20.8705826621552","21.0169976405687","22.1810115125852","22.2551609730568","22.9524517762579","23.0226684434438","22.9834714414252","22.4064287012417","22.8701204872863","23.6853722176725","24.238993086828","24.558479121995","23.604741069577","23.1068830886493","23.5732482460135","23.7428150234754","24.1598969276762","23.7269759224726","24.1706210576902","24.717431739298","24.2571576577931","",
"Caribbean small states","CSS","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0414854724676","22.5739826815769","23.5494975310562","23.8443190070755","25.6383684995482","27.6428439711705","26.2466957334216","27.7104644723434","28.0875655193836","27.1438021823307","25.3480883575357","26.2540780569968","26.8504375709861","28.1129590306825","29.9519543136305","","","",
"Cuba","CUB","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","23.1167299610072","19.2333041015067","19.6431095564512","19.7058249687205","19.5824068909669","21.1863734064119","21.8184926061541","22.7017272215968","24.1814017871205","24.9072813453975","25.6476844181272","26.0734591322644","25.480845568821","26.4943126962909","27.7774808965358","47.2046526100891","46.0313719659424","48.0830148611509","51.5319666435462","53.3585178647185","50.4036446105551","49.9294046118299","48.8740848729341","50.4822891756284","49.8294389673364","53.5658448404349","55.263320769227","54.736345287144","57.6016465325386","58.1123064287627","61.9911257518754","62.8412145863967","68.1427516338972","65.564689445164","35.7864849334861","36.4449667374975","35.8157577575974","35.5561803863781","35.7151322814323","38.8637579372606","38.2271630483906","37.4998647932418","38.1704816875587","",
"Czech Republic","CZE","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.5051688571809","31.0865679000486","33.1847203215739","31.735944063328","31.7849111028858","30.9420147046971","31.374628358597","30.7750338006374","31.6549916696161","31.6208639178056","35.2867332625956","32.535452076838","31.1564930468668","31.1024715910223","31.7343195532844","30.5240627943969","29.9117725407203","30.4336645077406","31.36992702829","31.8166255820323","32.0411905143031","30.9290973666074","31.206107860184","31.6664254748856","31.8298794179107","",
"Germany","DEU","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","21.6270205358737","22.6589932940347","22.5056579538312","22.5161285688847","23.0012256744741","23.4585250781833","23.5282484556313","23.2702078025199","24.5906978350304","24.9335330441875","25.4486590857884","25.0253690648404","25.4887817911147","25.6516442801349","25.2865510218049","25.3204592682857","24.6645773070126","24.9997901636432","24.5020615135357","28.6846436257754","29.6524549937475","29.5244059363473","30.1359893787323","29.9461261375126","29.758866647286","29.7289397028097","29.5379119327331","30.0168048506451","29.719723314182","28.780099548134","28.5851563171879","28.841167885842","27.6586571068695","27.8009961492659","27.6392771336049","27.3277018020635","27.5422173991115","28.5469946510153","27.7091230436501","28.0870253632839","28.2952658560107","28.2653985507246","28.2631466111298","28.0947304894288","28.0009810902761","28.2638664282619","",
"Djibouti","DJI","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","32.9466724114815","31.2606025297038","32.040614685096","29.947023363524","29.6818166113446","30.1848316362652","31.543142439122","32.3560334188627","33.111178625222","33.0030539922803","32.3526381859262","33.8934682810215","35.6842911174766","37.1288575376329","39.147949247253","38.77516609211","38.8153672260759","37.9733635814385","36.7004119945684","35.4954515437471","36.7427723878678","38.5474483104621","38.7822656323147","38.5491293455472","39.1221262079012","38.3954904079373","38.587251351249","38.7577091371796","38.4774718178945","37.465999064117","36.8348345853098","36.7374661183518","38.5058228900089","40.0585965495482","38.703168349984","41.1695049379482","40.0883187218061","39.6288923836765","39.8589538742735","40.5053759937605","40.6177353285618","40.5788630015897","42.6722662595243","39.4978539233534","38.8522872773933","38.8950825303083","",
